Name  ,  R1.Ratio,  R2.Ratio,  R3.Ratio,  R4.Ratio,  R5.Ratio,  R6.Ratio,  R7.Ratio
YDR025W RPS18A,0.13606155,-0.111031312,-0.189033824,-0.782408565,-0.757023247,-0.855989697,-2.304511042
YDR025W RPS18A,0.13606155,-0.111031312,-0.189033824,-0.782408565,-0.757023247,-0.855989697,-2.304511042
YDR025W RPS18A,0.13606155,-0.111031312,-0.189033824,-0.782408565,-0.757023247,-0.855989697,-2.304511042
YDR025W RPS18A,0.13606155,-0.111031312,-0.189033824,-0.782408565,-0.757023247,-0.855989697,-2.304511042
YDR025W RPS18A,0.13606155,-0.111031312,-0.189033824,-0.782408565,-0.757023247,-0.855989697,-2.304511042
YDR025W RPS18A,0.13606155,-0.111031312,-0.189033824,-0.782408565,-0.757023247,-0.855989697,-2.304511042
YDR025W RPS18A,0.13606155,-0.111031312,-0.189033824,-0.782408565,-0.757023247,-0.855989697,-2.304511042
YDR025W RPS18A,0.13606155,-0.111031312,-0.189033824,-0.782408565,-0.757023247,-0.855989697,-2.304511042
YDR025W RPS18A,0.13606155,-0.111031312,-0.189033824,-0.782408565,-0.757023247,-0.855989697,-2.304511042
YDR025W RPS18A,0.13606155,-0.111031312,-0.189033824,-0.782408565,-0.757023247,-0.855989697,-2.304511042
YDR025W RPS18A,0.13606155,-0.111031312,-0.189033824,-0.782408565,-0.757023247,-0.855989697,-2.304511042
YDR025W RPS18A,0.13606155,-0.111031312,-0.189033824,-0.782408565,-0.757023247,-0.855989697,-2.304511042
YDR025W RPS18A,0.13606155,-0.111031312,-0.189033824,-0.782408565,-0.757023247,-0.855989697,-2.304511042
YDR025W RPS18A,0.13606155,-0.111031312,-0.189033824,-0.782408565,-0.757023247,-0.855989697,-2.304511042
YDR025W RPS18A,0.13606155,-0.111031312,-0.189033824,-0.782408565,-0.757023247,-0.855989697,-2.304511042
YDR025W RPS18A,0.13606155,-0.111031312,-0.189033824,-0.782408565,-0.757023247,-0.855989697,-2.304511042
YDR025W RPS18A,0.13606155,-0.111031312,-0.189033824,-0.782408565,-0.757023247,-0.855989697,-2.304511042
YDR025W RPS18A,0.13606155,-0.111031312,-0.189033824,-0.782408565,-0.757023247,-0.855989697,-2.304511042
YDR025W RPS18A,0.13606155,-0.111031312,-0.189033824,-0.782408565,-0.757023247,-0.855989697,-2.304511042
YDR025W RPS18A,0.13606155,-0.111031312,-0.189033824,-0.782408565,-0.757023247,-0.855989697,-2.304511042
YDR025W RPS18A,0.13606155,-0.111031312,-0.189033824,-0.782408565,-0.757023247,-0.855989697,-2.304511042
YDR025W RPS18A,0.13606155,-0.111031312,-0.189033824,-0.782408565,-0.757023247,-0.855989697,-2.304511042
YDR025W RPS18A,0.13606155,-0.111031312,-0.189033824,-0.782408565,-0.757023247,-0.855989697,-2.304511042
YDR025W RPS18A,0.13606155,-0.111031312,-0.189033824,-0.782408565,-0.757023247,-0.855989697,-2.304511042
YDR025W RPS18A,0.13606155,-0.111031312,-0.189033824,-0.782408565,-0.757023247,-0.855989697,-2.304511042
YDR025W RPS18A,0.13606155,-0.111031312,-0.189033824,-0.782408565,-0.757023247,-0.855989697,-2.304511042
YDR025W RPS18A,0.13606155,-0.111031312,-0.189033824,-0.782408565,-0.757023247,-0.855989697,-2.304511042
YDR025W RPS18A,0.13606155,-0.111031312,-0.189033824,-0.782408565,-0.757023247,-0.855989697,-2.304511042
YDR025W RPS18A,0.13606155,-0.111031312,-0.189033824,-0.782408565,-0.757023247,-0.855989697,-2.304511042
YDR025W RPS18A,0.13606155,-0.111031312,-0.189033824,-0.782408565,-0.757023247,-0.855989697,-2.304511042
YDR025W RPS18A,0.13606155,-0.111031312,-0.189033824,-0.782408565,-0.757023247,-0.855989697,-2.304511042
YDR025W RPS18A,0.13606155,-0.111031312,-0.189033824,-0.782408565,-0.757023247,-0.855989697,-2.304511042
YDR025W RPS18A,0.13606155,-0.111031312,-0.189033824,-0.782408565,-0.757023247,-0.855989697,-2.304511042
